MONTH,UNIT_CODE,RESULT_CHECK
2019/05,FC0748,0.14656909666261825
2019/05,FC0723,0.12340581928810351
2019/05,FC0727,0.12037545171648273
2019/05,FC0613,0.10958234519574402
2019/05,FC0346,0.6196892124461559
2019/05,FC0580,0.547146776290173
2019/05,FC0418,0.5383145888060311
2019/05,FC0366,0.5322132835037613
2019/05,FC0415,0.5242600920576049
2019/05,FC0272,0.501794309930154
2019/05,FC0417,0.5008784110335074
2019/05,FC0073,0.49964852321801784
2019/05,FC0531,0.4805373199472913
2019/05,FC0702,0.439332342589363
2019/05,FC0596,0.4208003876924411
2019/05,FC0465,0.4152750297085353
2019/05,FC0617,0.4042681676937441
2019/05,FC0344,0.39663099190158624
2019/05,FC0078,0.39271171108700276
2019/05,FC0345,0.3904581343366777
2019/05,FC0215,0.38939747544249587
2019/05,FC0616,0.3879947306245149
2019/05,FC0295,0.36068050029365095
2019/05,FC0377,0.34980396359124355
2019/05,FC0444,0.3469472169793003
2019/05,FC0320,0.3440556577438343
2019/05,FC0379,0.21317714617908817
2019/05,FC0619,0.6044578812281651
2019/05,FC0510,0.550115096747373
2019/05,FC0386,0.5458965634860343
2019/05,FC0421,0.5353620529282909
2019/05,FC0111,0.44599707636507074
2019/05,FC0756,0.42946055535540345
2019/05,FC5712,0.5137959638833735
2019/05,FC5394,0.513237738992655
2019/05,FC5655,0.4704639253380042
2019/05,FC5625,0.46805198953611243
2019/05,FC5692,0.44998040655676996
2019/05,FC5569,0.41085911809687725
2019/05,FC5592,0.39147444424123246
2019/05,EF00157,0.3842785694210046
2019/05,FC5497,0.3840516850439897
2019/05,FC5048,0.3554603335756605
2019/05,FC5034,0.3108271959947998
2019/05,FC5226,0.2925500292776106
2019/05,FC5520,0.22438062667339456
2019/05,FC5481,0.6737037353846369
2019/05,FC5457,0.5969404956462679
2019/05,FC5654,0.5699207250972089
2019/05,FC5689,0.3925182099010073
2019/05,FC5653,0.375792085635392
2019/05,FC5248,0.3695844864186649
2019/05,FC5498,0.3670478650240989
2019/05,FC5366,0.36397435586827653
2019/05,FC5406,0.3638519215576485
2019/05,FC5036,0.3533643852593011
2019/05,FC5392,0.3371881654222406
2019/05,FC5458,0.27891062157263696
2019/05,FC5482,0.26434149516982164
2019/05,FC5544,0.24884726607473412
2019/05,FC5593,0.24853118404259902
2019/05,FC5661,0.1286198959099943
2019/05,FC5527,0.06132649751754236
2019/05,FC5695,0.49944069925160084
2019/05,FC5609,0.49878511477891463
2019/05,FC5478,0.4941886953906504
2019/05,FC5428,0.48036805930420007
2019/05,FC5696,0.46222055029892634
2019/05,FC5471,0.4603877486615721
2019/05,FC5252,0.40502835906066975
2019/05,FC5417,0.3688566314616901
2019/05,FC5664,0.36502732181628933
2019/05,FC5029,0.35903687367603077
2019/05,FC5052,0.3427750299739754
2019/05,FC5632,0.3265120033443886
2019/05,FC5540,0.2980799348832979
2019/05,FC5667,0.261501568657339
2019/05,FC5548,0.7225393556275707
2019/05,FC5080,0.7046589959818749
2019/05,FC5419,0.5949276637175265
2019/05,FC5628,0.5308035274249077
2019/05,FC5546,0.4541749522080101
2019/05,FC5327,0.4535005113780412
2019/05,FC5681,0.45341475283792104
2019/05,FC5639,0.44652425389698425
2019/05,FC5325,0.4461163796718483
2019/05,FC5095,0.4161331460642424
2019/05,FC5560,0.4021908475128199
2019/05,FC5624,0.3963873810300215
2019/05,FC5642,0.3747339391733991
2019/05,EF62,0.373273412374447
2019/05,FC5501,0.35220037782685837
2019/05,FC5338,0.3411180610473673
2019/05,FC5308,0.32990783837379023
2019/05,FC5444,0.32863723965163383
2019/05,FC5601,0.3152217329660815
2019/05,FC5133,0.3075037687707147
2019/05,FC5448,0.29242622356633013
2019/05,FC5219,0.14817432676717698
2019/05,FC5066,0.5186916045410186
2019/05,FC5282,0.49933211484250345
2019/05,FC5587,0.4983777325056216
2019/05,FC5089,0.47826861823016437
2019/05,FC5103,0.472047582031035
2019/05,FC5013,0.4700757288907378
2019/05,FC5578,0.4301350070310999
2019/05,FC5577,0.4074573137303737
2019/05,FC5072,0.39871282869079994
2019/05,FC5158,0.3862527619427393
2019/05,FC5289,0.38596381991716194
2019/05,FC5555,0.36430007355620375
2019/05,FC5599,0.35162295997350956
2019/05,FC5516,0.35079513609125046
2019/05,FC5139,0.349336507938464
2019/05,FC5218,0.3414583209883764
2019/05,FC5127,0.3012777223862985
2019/05,FC5537,0.29036089397790343
2019/05,FC5626,0.26990612035788314
2019/05,FC5181,0.2680239694975454
2019/05,FC5342,0.26596214972351506
2019/05,FC5722,0.3996778112504903
2019/05,FC5699,0.3708124778891403
2019/05,FC5714,0.3066544008535142
2019/05,FC5053,0.3035704669672251
2019/05,FC5721,0.27789920674817964
2019/05,FC5513,0.2758390810738797
2019/05,FC5583,0.27372427960892504
2019/05,FC5246,0.26143633032077107
2019/05,FC5196,0.21360079529584575
2019/05,FC5123,0.2100771077875351
2019/05,FC5698,0.19089083516469899
2019/05,FC5017,0.7844048914671952
2019/05,FC5468,0.6149417325165387
2019/05,EF00098,0.5681026586492677
2019/05,FC5477,0.532755055354569
2019/05,FC5473,0.5251020314975977
2019/05,FC5098,0.5126878198604988
2019/05,FC5358,0.4464694146783576
2019/05,FC5598,0.43968186916458557
2019/05,FC5379,0.43548851556733587
2019/05,FC5618,0.42796850916819457
2019/05,FC5517,0.42539691048424383
2019/05,FC5476,0.4213425085624772
2019/05,FC5472,0.41156567729297455
2019/05,FC5561,0.4017852888591363
2019/05,FC5635,0.39942305764536706
2019/05,FC5167,0.3980952579316218
2019/05,FC5486,0.38186473356679557
2019/05,FC5652,0.36323996416177234
2019/05,FC5567,0.3459165989778737
2019/05,FC5149,0.33357794439215877
2019/05,FC5585,0.3246178867130067
2019/05,FC5580,0.3184359145145488
2019/05,FC5602,0.24983518545155828
2019/05,FC5509,0.160544464650062
2019/05,FC5529,0.13882676727442986
2019/05,FC5463,0.7349020459770571
2019/05,FC5368,0.629379309785065
2019/05,FC5399,0.556355941421909
2019/05,FC5606,0.49514787224474704
2019/05,FC5713,0.490011148720595
2019/05,FC5263,0.4694396880201172
2019/05,FC5589,0.4596014218598063
2019/05,FC5702,0.4560343872199292
2019/05,FC5349,0.4333096150596814
2019/05,FC5314,0.42237856905875293
2019/05,FC5284,0.35187735440421325
2019/05,EF00158,0.3512290038398275
2019/05,FC5550,0.3504024916334051
2019/05,FC5231,0.32367398076509313
2019/05,FC5650,0.3225073093414336
2019/05,FC5364,0.32121863659633615
2019/05,FC5716,0.3056599826720597
2019/05,FC5437,0.291239151965554
2019/05,FC5462,0.2870405376367055
2019/05,FC5641,0.2718226594663509
2019/05,FC5369,0.247196155838103
2019/05,FC5711,0.8888227680129538
2019/05,FC5020,0.6844638056911541
2019/05,FC5563,0.6151234880713988
2019/05,FC5335,0.5700294396413285
2019/05,FC5351,0.5376815093171399
2019/05,FC5449,0.5338492611608964
2019/05,FC5297,0.5160328805279613
2019/05,FC5503,0.514061997026996
2019/05,FC5631,0.4888124606751713
2019/05,FC5426,0.46643918542148666
2019/05,FC5067,0.43815302872679907
2019/05,FC5460,0.43375603929058354
2019/05,FC5224,0.4314519489463497
2019/05,FC5221,0.43104593513094
2019/05,FC5344,0.4120584828475579
2019/05,FC5007,0.40460662376228035
2019/05,FC5134,0.3892147371819825
2019/05,FC5525,0.3815409665365083
2019/05,FC5552,0.3617559236900311
2019/05,FC5416,0.3555595356024759
2019/05,FC5299,0.3509879315527905
2019/05,FC5380,0.3285580936548592
2019/05,FC5309,0.31951053266220764
2019/05,FC5616,0.28347568029751236
2019/05,FC5279,0.5869775638413557
2019/05,FC0705,0.21401479833552148
2019/05,EF03,0.7197606210570152
2019/05,FC0561,0.5599756193159784
2019/05,FC0478,0.4717533776264878
2019/05,FC0292,0.4513966848224321
2019/05,FC0441,0.41290051947447615
2019/05,FC0225,0.4041430672449463
2019/05,FC0477,0.38558366342337413
2019/05,FC0558,0.3681796544868158
2019/05,FC0719,0.3577968704287596
2019/05,FC0663,0.350913036859533
2019/05,FC0739,0.33299017061144187
2019/05,FC0036,0.24515426107988084
2019/05,FC0751,0.12368661827357147
2019/05,FC0711,0.055571673389171114
2019/05,FC0715,0.028671252729638195
2019/05,FC0361,0.5148104472088566
2019/05,FC0741,0.45768670951438856
2019/05,FC0363,0.4404362623653379
2019/05,FC0708,0.4318067647762176
2019/05,FC0519,0.43139516912340514
2019/05,FC0404,0.40670839303164635
2019/05,FC0668,0.40482030330647467
2019/05,FC0684,0.35602369036904685
2019/05,FC0752,0.3460257724365831
2019/05,FC0620,0.3353313714763119
2019/05,FC01,0.32042172431108806
2019/05,FC0731,0.2986187587600014
2019/05,FC0429,0.2968102526180317
2019/05,FC0513,0.22449499673098305
2019/05,FC0737,0.18204719782142698
2019/05,FC0219,0.6781551591334062
2019/05,FC0371,0.6276972896276678
2019/05,FC0402,0.6258083036511886
2019/05,FC0586,0.6086657491886975
2019/05,FC0029,0.5999617645145093
2019/05,FC0193,0.5907909586613247
2019/05,FC0348,0.5749891230853296
2019/05,FC0644,0.5369732258288716
2019/05,FC0298,0.47070322224559963
2019/05,FC0496,0.4551096098602178
2019/05,FC0148,0.45453343209459013
2019/05,FC0343,0.4325876857665679
2019/05,FC0728,0.4014953333277554
2019/05,FC0578,0.39463627807402113
2019/05,FC0743,0.3667213339531935
2019/05,EF78,0.3630147174618172
2019/05,FC0675,0.31740455441137755
2019/05,FC0679,0.31710554505947763
2019/05,FC0353,0.28194609430658957
2019/05,FC0546,0.19717960019688327
2019/06,FC4102,0.880934003225078
2019/06,FC4005,0.7937006047317189
2019/06,FC4118,0.6832104035757297
2019/06,FC4236,0.6089975337862734
2019/06,FC4231,0.5625304084472325
2019/06,FC4192,0.5554434814899676
2019/06,FC4091,0.5074807151166142
2019/06,FC4028,0.4986444945853786
2019/06,FC4077,0.4803650913194272
2019/06,FC4241,0.4802363058508158
2019/06,FC4101,0.43466184309864053
2019/06,FC4251,0.42646127395517225
2019/06,FC4215,0.42189548617582
2019/06,FC4237,0.415705048085103
2019/06,FC4114,0.3950429914464655
2019/06,FC4043,0.3945083227214702
2019/06,FC4265,0.3814758113972916
2019/06,FC4286,0.3640455765248073
2019/06,FC4166,0.357687525715073
2019/06,FC4287,0.3473811906454044
2019/06,FC4055,0.6947118110610756
2019/06,FC4296,0.635590802240662
2019/06,FC4066,0.598390410700808
2019/06,FC4233,0.5832564494700213
2019/06,FC4256,0.5598257201318705
2019/06,FC4034,0.5432206840103158
2019/06,FC4165,0.5279900035169375
2019/06,FC4310,0.5049668142778421
2019/06,FC4041,0.49484446345808486
2019/06,FC4309,0.4836749864125888
2019/06,FC4302,0.48319902766998124
2019/06,FC4131,0.4682840410027099
2019/06,FC4299,0.4469564052636759
2019/06,FC4020,0.440066219033614
2019/06,FC4150,0.42094171982746614
2019/06,FC4071,0.41561305955523475
2019/06,FC4179,0.39118618734814664
2019/06,FC4298,0.39002833622462096
2019/06,FC4081,0.3727893333306919
2019/06,FC4032,0.3533351057808304
2019/06,FC4245,0.32759021202506594
2019/06,FC4076,0.22208002101799929
2019/06,FC4266,0.5728094757390579
2019/06,FC4117,0.5560635924179417
2019/06,FC4316,0.4892041975098716
2019/06,FC4121,0.4565387529688124
2019/06,FC4186,0.44224423935472273
2019/06,FC4242,0.42396755936707214
2019/06,FC4314,0.4154646243715504
2019/06,FC4046,0.41393732249482523
2019/06,FC4235,0.41383733164771663
2019/06,FC4252,0.39653994771683454
2019/06,FC4253,0.3952192786758723
2019/06,FC0116,0.38008904768407714
2019/06,FC4294,0.3794973150904581
2019/06,FC4162,0.37403650018965545
2019/06,FC4197,0.37214883793554865
2019/06,FC4238,0.3597516646141857
2019/06,FC4021,0.34504068910571906
2019/06,FC4295,0.34016082869375797
2019/06,FC4257,0.3102319886997464
2019/06,FC4146,0.3046494728042799
2019/06,FC4198,0.9806030184157744
2019/06,FC4227,0.9420888409167347
2019/06,FC4148,0.8845472855279836
2019/06,FC4260,0.7812858162502622
2019/06,FC4129,0.7707612857812629
2019/06,FC4134,0.7639665577250044
2019/06,FC4048,0.6209421635261059
2019/06,FC4130,0.562884454380599
2019/06,FC4167,0.5536000678975929
2019/06,FC4202,0.5083968645072884
2019/06,FC4173,0.4981937398927216
2019/06,FC4050,0.4765195657324298
2019/06,FC4307,0.4703628589597473
2019/06,FC4049,0.46858793647566394
2019/06,FC4096,0.46762041694034273
2019/06,FC4182,0.4659332615496432
2019/06,FC4067,0.44437652863676824
2019/06,FC4078,0.4314267395730604
2019/06,EF00087,0.4156970489697328
2019/06,FC4145,0.4069931766348587
2019/06,FC4288,0.39779358521858793
2019/06,FC4174,0.6312692424835102
2019/06,FC4153,0.5974867666725423
2019/06,FC4196,0.5776015160158894
2019/06,FC4244,0.5378565141341849
2019/06,FC2070,0.5356117525405265
2019/06,EF34,0.47896038494214177
2019/06,FC4111,0.47137171114988324
2019/06,FC4206,0.46818128449382845
2019/06,FC2062,0.4494542716974502
2019/06,FC4274,0.4473628869025104
2019/06,FC4115,0.44732002861582115
2019/06,FC4204,0.4270538105946386
2019/06,FC4132,0.395196505973195
2019/06,FC4261,0.3812326213475548
2019/06,FC4212,0.37875409644405966
2019/06,FC4308,0.3614910451477142
2019/06,FC4283,0.3555008512495659
2019/06,FC4230,0.34996434086292416
2019/06,FC4234,0.3210476948201632
2019/06,FC4264,0.7538166738815506
2019/06,FC4223,0.6687154723223933
2019/06,FC4092,0.6604797438020847
2019/06,FC4201,0.6292287144365921
2019/06,FC0506,0.6070680702006823
2019/06,FC4297,0.601038312040587
2019/06,FC4060,0.5929998286884159
2019/06,FC4262,0.5919048648395657
2019/05,FC0625,0.41354119345975676
2019/05,FC0680,0.37623362188924603
2019/05,FC0498,0.3702165577337061
2019/05,FC0489,0.3497868339886607
2019/05,FC0674,0.34968368812848283
2019/05,FC0649,0.3336871466474409
2019/05,FC0590,0.3289125033214753
2019/05,FC0754,0.29834485963328244
2019/05,FC0587,0.2758371349887612
2019/05,FC0160,0.24060002826848798
2019/05,FC0645,0.23997237301724975
2019/05,FC0494,0.18273265789156887
2019/05,FC0706,0.17585976070487852
2019/05,FC0636,0.1478599055639696
2019/05,FC0686,0.13910767070788596
2019/05,FC0190,0.4062799812163061
2019/05,FC0563,0.3655459895499386
2019/05,FC0474,0.2429975463127413
2019/05,FC0125,0.2360921471223678
2019/05,FC0697,0.22982209298470385
2019/05,FC0736,0.1773987403147334
2019/05,FC0720,0.1308002631990516
2019/05,FC0359,0.5436186902426154
2019/05,FC0581,0.4883615819335669
2019/05,FC0564,0.4664103308925178
2019/05,FC0618,0.43652570912092203
2019/05,FC0389,0.42445674533277644
2019/05,FC0637,0.42144268335952906
2019/05,FC0690,0.4141885007648861
2019/05,FC0074,0.3832208278775878
2019/05,FC0597,0.37595781394203837
2019/05,FC0713,0.3745027852211325
2019/05,EF00089,0.37137899545904346
2019/05,FC0709,0.3564954893608504
2019/05,FC0538,0.33755762940059963
2019/05,FC0699,0.3287742762992764
2019/05,FC0683,0.3112245505532224
2019/05,FC0319,0.30953347094720923
2019/05,FC0539,0.2936201309887921
2019/05,FC0659,0.29197301743570303
2019/05,FC0390,0.29108946621555026
2019/05,FC0443,0.28381875466284634
2019/05,FC0085,0.23253553839730134
2019/05,FC0750,0.11833816182829089
2019/05,FC0662,0.7164316668625077
2019/05,FC0082,0.6799751189083826
2019/05,FC0536,0.6348212895398152
2019/05,FC0468,0.5927141849402742
2019/05,FC0556,0.5700149987326019
2019/05,FC0730,0.5177338893327358
2019/05,FC0467,0.5123221601427829
2019/05,FC0585,0.4947142683085208
2019/05,FC0329,0.4852146762783605
2019/05,FC0072,0.48244524406535777
2019/05,FC0356,0.4758122435612856
2019/05,FC0200,0.46514803814959427
2019/05,FC0491,0.39987220021479425
2019/05,FC0387,0.3836930798652099
2019/05,FC0718,0.38131849175604676
2019/05,FC0274,0.3780827289077765
2019/05,FC0740,0.3714050680528063
2019/05,FC0647,0.3676105339712495
2019/05,FC0696,0.3643029370609706
2019/05,FC0653,0.32280089613176166
2019/05,FC0540,0.26957056961980913
2019/05,FC0457,0.22242440928236162
2019/05,FC0689,0.2147096487522636
2019/06,FC2714,0.4117218689820885
2019/06,FC2156,0.4097775798633602
2019/06,FC2735,0.3647706291261038
2019/06,FC2504,0.33308961829574213
2019/06,FC2680,0.2970314322327747
2019/06,FC2318,0.2950667187373216
2019/06,FC2693,0.2653499472085957
2019/06,FC2734,0.23553259684635106
2019/06,FC2601,0.11951607487257318
2019/06,FC2187,0.09079628094548002
2019/06,FC2483,0.6894207058069007
2019/06,FC2511,0.6690693483522048
2019/06,FC2649,0.6555594137534839
2019/06,FC2496,0.6528970036405691
2019/06,FC2402,0.6239217054145659
2019/06,FC2216,0.5638187035139571
2019/06,FC2711,0.5518306523156654
2019/06,FC2670,0.5412407199255189
2019/06,FC2609,0.5131429601048805
2019/06,FC2710,0.46107800848205316
2019/06,FC2547,0.44943054829196727
2019/06,FC2485,0.4076756444200271
2019/06,FC2584,0.40498962710433184
2019/06,FC2663,0.38691917456680225
2019/06,FC2664,0.38630515635770546
2019/06,FC2540,0.35326186386250813
2019/06,FC2607,0.3263849325687975
2019/06,FC2495,0.2705646700150819
2019/06,FC2709,0.2420197727536871
2019/06,FC2127,0.13997318562685057
2019/06,FC2395,0.13260966243567004
2019/06,FC2708,0.12267533270478521
2019/06,FC2698,0.09280030228791736
2019/06,FC2736,0.048241392036855145
2019/06,FC2707,0.014333567271470261
2019/06,FC3452,0.6493246190104431
2019/06,FC3644,0.5348303758931805
2019/06,FC3119,0.5325922793830042
2019/06,FC3431,0.5321520178040119
2019/06,FC3176,0.5015789155002087
2019/06,FC3015,0.4974489964408885
2019/06,FC3097,0.48758176818320803
2019/06,FC3505,0.4766586734463654
2019/06,FC3267,0.47657448240731776
2019/06,FC3584,0.4710472165606513
2019/06,FC3441,0.4571171299684578
2019/06,FC3437,0.45575796741515295
2019/06,FC3563,0.4516541016030027
2019/06,FC3555,0.45072818829843525
2019/06,FC3518,0.4343531540238892
2019/06,FC3593,0.4239614519290428
2019/06,FC3245,0.4215397657511142
2019/06,FC3554,0.4092404505993749
2019/06,FC3141,0.3991353789657542
2019/06,FC3379,0.37685231971273725
2019/06,FC3083,0.3755981804746722
2019/06,FC3372,0.3244932011834971
2019/06,FC3366,0.2912889676213998
2019/06,FC3549,0.28390457834709193
2019/06,FC3646,0.2827887931561896
2019/06,FC3672,0.277406200094896
2019/06,FC3671,0.2169060287095019
2019/06,FC3638,0.2138077864211764
2019/06,FC3719,0.19754824158550277
2019/06,FC3666,0.1775982843043472
2019/06,FC3475,0.16106830139952213
2019/06,FC3667,0.1395355012445432
2019/06,FC3473,0.6575215724851733
2019/06,FC3610,0.5997611682975824
2019/06,FC3470,0.5829380701093128
2019/06,FC3520,0.5810700488705713
2019/06,FC3625,0.5518581575807174
2019/06,FC3493,0.4914736648948215
2019/06,FC3620,0.4594996884439559
2019/06,FC3453,0.45537465965892215
2019/06,FC3421,0.4522039826637982
2019/06,FC3225,0.44293246346068305
2019/06,FC3466,0.3972104448839681
2019/06,FC3595,0.3912552207182814
2019/06,FC3540,0.3906170898186911
2019/06,FC3662,0.36531884624213834
2019/06,FC3499,0.3641132405741711
2019/06,FC3578,0.35634047597862195
2019/06,FC3220,0.35263688575703994
2019/06,FC3357,0.3341205919372832
2019/06,FC3589,0.33206995257971866
2019/06,FC3525,0.3183046274980886
2019/06,FC3455,0.31610672479151297
2019/06,FC3541,0.3144262517853673
2019/06,FC3720,0.23001453398918856
2019/06,FC3717,0.22450130028734924
2019/06,FC3722,0.10530976150411477
2019/06,FC3714,0.6449589093679762
2019/06,FC3435,0.567424587934305
2019/06,FC3263,0.5604639631752337
2019/06,FC3371,0.5397647574292834
2019/06,FC3388,0.49659985672023044
2019/06,FC4224,0.5911247899745447
2019/06,FC4205,0.5826905787699848
2019/06,FC4187,0.567237554229329
2019/06,FC4306,0.5525803314743303
2019/06,FC4258,0.5416061471436525
2019/06,FC4126,0.5095195753850743
2019/06,FC4229,0.49347129065736517
2019/06,EF00113,0.4843687093621135
2019/06,FC4004,0.4788240568784335
2019/06,FC4303,0.47348987792125563
